Black_Robed_Traveler,,,,,,,,
black_robed_traveler,,,,,,,,
black_robed_traveler,,,,,,,,
@,,,,,,,,
intro,"Hail, good witch.*My name? Oh, don't you worry about that. Those of my station have no names.*I am but a humble servant of the benevolent lord of order. ",,,,,,,
,,,,,,,,
overworld_night_new_campsite_bad,What are you doing out at this hour?*The new moon does not smile kindly down upon those who reject the order of the deep,,,,,,,
overworld_night_new_campsite_neutral,"Ah, a fellow lurker of the night?*The new moon casts its shadow down upon us tonight...it is said the order of the deep is strongest on nights where the moon does not shine.",,,,,,,
overworld_night_new_campsite_good,"Hello my companion, are you out to study the ways of the deep?*The forces of the deep are strongest on nights where the accursed moon is gone",,,,,,,
,,,,,,,,
request_shadows_bad,"Hello, prodigal one. You are likely aware that we do not approve of your chaotic antics, but the great tentacled lord has chosen to give you another chance.*You are to supply me with a potion I can give my agent in town so that they might infiltrate a council meeeting and gather intelligence.*Do you accept?",,,,,,,
request_shadows_neutral,"Hail, young witch.*I come to you with a request from the great tantacled lord.*Make a potion that I might give to our agent so that they can infiltrate the next town council meeting undetected.",,,,,,,
request_shadows_good,"Praise be, daughter of the deep.*His great tantacled lord, Notcthulu, smiles upon you. He has a simple request.*An agent of order seeks to infiltrate the next town council meeting unseen. Would you kindly supply a potion to assist with the endeavor?",,,,,,,
,,,,,,,,
request_shadows_healing_bad,"Oh dear, I knew I shouldn't have trusted you. This will not do.",,,,,,,
request_shadows_healing_neutral,"Oh, miguided one, this will not be helpful at all.",,,,,,,
request_shadows_healing_good,A healing potion? You still have much to learn in the art of subterfuge.,,,,,,,
,,,,,,,,
request_shadows_invisibility_bad,"Perhaps you are worth something to us yet. Good work, human.",,,,,,,
request_shadows_invisibility_neutral,"Wonderful work, my dear. With this our agent can sneak in unseen.",,,,,,,
request_shadows_invisibility_good,"Wonderful work, my dear. With this our agent can sneak in unseen.",,,,,,,
,,,,,,,,
request_shadows_mana_bad,"Perhaps you are worth something to us yet. Good work, human.",,,,,,,
request_shadows_mana_neutral,This will aid our agent in the needed memory wipe ritual so no one will remember their face.,,,,,,,
request_shadows_mana_good,This will aid our agent in the needed memory wipe ritual so no one will remember their face.,,,,,,,
,,,,,,,,
request_shadows_null_bad,"Oh dear, I knew I shouldn't have trusted you. This will not do.",,,,,,,
request_shadows_null_neutral,"Oh, miguided one, this will not be helpful at all.",,,,,,,
request_shadows_null_good,A failed potion? You still have much to learn in the art of subterfuge.,,,,,,,
,,,,,,,,
request_shadows_poison_bad,"I do appreciate the gesture, but we don't want to kill anyone...not yet at least.",,,,,,,
request_shadows_poison_neutral,"I do appreciate the gesture, but we don't want to kill anyone...not yet at least.",,,,,,,
request_shadows_poison_good,"I do appreciate the gesture, but we don't want to kill anyone...not yet at least.",,,,,,,
,,,,,,,,
request_shadows_sleep_bad,"Oh dear, I knew I shouldn't have trusted you. This will not do.",,,,,,,
request_shadows_sleep_neutral,"Oh, miguided one, this will not be helpful at all.",,,,,,,
request_shadows_sleep_good,A sleeping potion? You still have much to learn in the art of subterfuge.,,,,,,,
,,,,,,,,
request_shadows_speed_bad,"This is a good and powerful potion, but is not quite what we require.",,,,,,,
request_shadows_speed_neutral,"This is a good and powerful potion, but is not quite what we require.",,,,,,,
request_shadows_speed_good,"This is a good and powerful potion, but is not quite what we require.",,,,,,,
,,,,,,,,
request_shadows_transformation_bad,"Perhaps you are worth something to us yet. Good work, human.",,,,,,,
request_shadows_transformation_neutral,"Splendid, splendid, no one is suspicious of cats.",,,,,,,
request_shadows_transformation_good,"Splendid, splendid, no one is suspicious of cats.",,,,,,,
,,,,,,,,
,,,,,,,,
request_summon_bad,"I have come to you because the horrid ails of chaos are running rampant in the nearby village.*My lord would set all right, but he must be summoned first. That is where you come in.*Make yourself useful for once. I require a potion to aid in my ritual. Something to serve as a sacrament for the other cult members.",,,,,,,
request_summon_neutral,"I have come to you because the horrid ails of chaos run rampant among the nearby village.*My lord would set the world right, but he must first be summoned. *I require a potion to aid with my ritual. Something to serve as a sacrament for the other cult members.",,,,,,,
request_summon_good,"Dear priestess of power, I humble myself before you.*My lord would abolish the evils of chaos from this world, but he must first be summoned. That is where you come in.*I require a potion to aid with my ritual. Something to aid as a sacrament for the other cult members.",,,,,,,
,,,,,,,,
